Date;ScreenName;Text
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
Thu Mar 31 11:59:05 CEST 2016;@iKON_DODO;"@__ikonyunhyung;si,ho;deciso;di;farmi;giallo;banana;perché;amo;le;banane.;*ammette*"
Thu Mar 31 11:58:52 CEST 2016;@green_life21;"@webtekno;kota;4;GB;olunca:;bize;4.5;g;gelmiş;ama;banane"
Thu Mar 31 11:58:46 CEST 2016;@SorciereDeGlace;"@BloodyMAS;@mrfolken27;XAna;spèce;de;banane;XD"
Thu Mar 31 11:58:42 CEST 2016;@CharlizeLeon;"RT;@La_JejeJeje:;Intanto;che;cercano;l'altra;metà;della;mela,;si;fanno;banane;intere.;
;
Le;chiamano;sfruttariane."
Thu Mar 31 12:03:53 CEST 2016;@dandad;"@BananeDavies;@AdamBuxton;We're;very;happy;about;this,;and;all;the;other;fantastic;headliners.;Will;you;be;attending;Banane?"
Thu Mar 31 12:03:48 CEST 2016;@Grace_Laurene;"@anna_ekra;banane;braisé"
Thu Mar 31 12:03:33 CEST 2016;@lenoirpaulx;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:03:22 CEST 2016;@ignorantcowboy;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:45 CEST 2016;@3asyG33;"RT;@innocent_Fr:;2eme;jour;de;grève;pr;l'Union;des;Bananes;qui;veut;renommer;le;smoothie;fraise&banane;en;banane&fraise;#greve31mars;https:…"
Thu Mar 31 12:02:40 CEST 2016;@CiaoRetweet;"RT;@anafirulesko:;E;niente;che;vi;dico,vedo;anche;le;più;cesse,con;tutto;il;rispetto,hanno;una;vita;sessuale;meglio;della;mia,e;io;qui;a;ma…"
Thu Mar 31 12:01:52 CEST 2016;@FerryLorene;"@elii2sa;bah;oui;banane;mdr"
Thu Mar 31 12:01:42 CEST 2016;@NinaSheme;"-;Povejte;kaj;o;sebi.
-;Js;sm;tista;oseba,;ki;si;vsaj;dvakrat;na;teden;v;črne;hlače;obriše;roke,;umazane;od;banane.
-;You;are;hired!"
Thu Mar 31 11:59:32 CEST 2016;@gm3406;"@Danalolu28;Ah;be;abi;ya;Banane;söylemem;;🤕🤕🤕☺️☺️☺️"
Thu Mar 31 11:59:27 CEST 2016;@iamsrkfan97;"RT;@SRKsCombatant:;Sabse;dukh;isbaat;ka;ho;raha;hai,;flyover;banane;ke;liye;itna;kuch;kia,bt;protection;ke;liye;kuch;bhi;nehi?;#kolkata"
Thu Mar 31 11:59:23 CEST 2016;@randybhk;"RT;@stylesmileh:;manger;une;banane;et;ne;pas;manger;une;banane;ce;nst;vraiment;pas;la;même;chose;;https://t.co/wcSscz51gF"
