Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18;Word19;Word20;Word21;Word22;Word23;Word24;Word25;Word26;Word27;Word28;Word29;Word30;Word31;Word32;Word33;Word34;Word35;Word36;Word37;Word38;Word39;Word40;Word41;Word42;Word43;Word44;Word45;Word46;Word47;Word48;Word49
Tue Apr 05 11:25:31 CEST 2016;@KabarIndo_;Air;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya:;Pesawat;Wings;Air;menabrak;rambu;di;B...;https://t.co/rf6xnvSJj3;;;
Tue Apr 05 11:25:31 CEST 2016;@pari1dselena;.@CherylOfficial;has;confirmed;she;won't;be;back;as;a;Judge.;Read;her;full;statement;here...;https://t.co/t9TseKG7h9;https:…;;;
Tue Apr 05 11:25:31 CEST 2016;@davidagiusmp;Watch:;Panama;Papers;-;Thousands;protest;in;Iceland;as;PM;insists;he;will;not;step;down;-;The;Malta;Independent;https://…;;;
Tue Apr 05 11:25:31 CEST 2016;@_Tina27_;Nach;10;Jahren;Ehe:;Dieser;"""Gilmore";"Girls""-Star";lässt;sich;scheiden;#GilmoreGirls;>>>;https://t.co/5ZBmYCCOYy;;;
Tue Apr 05 11:25:31 CEST 2016;@TuanKrabb;London;Dilarikan;ke;Perusahaan;yang;Didirikan;Mossack;Fonseca;https://t.co/7sHMX1eOJt;;;
Tue Apr 05 11:25:31 CEST 2016;@bashsmi;52;млн;на;создание;доступной;среды;для;инвалидов;https://t.co/QtXdeBV0j5;;;
Tue Apr 05 11:25:31 CEST 2016;@djoku0211;;
Tue Apr 05 11:25:31 CEST 2016;@Hamid2305;Man;flies;into;rage;killing;woman;after;discovering;she;is;transgender;https://t.co/lORrM56ttj;https://t.co/7WbOHyAtvc;;;
Tue Apr 05 11:25:31 CEST 2016;@damook1;#NEWS:#LNG;spot;fixing;increases;while;free;ship;count;falls;https://t.co/EFXBRqHzZU;#shipping;#maritime;https://t.co/Bnl…;;;
Tue Apr 05 11:25:31 CEST 2016;@tiiaa_tiwi;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya;https://t.co/Ms8rAQnHGa;;;
Tue Apr 05 11:25:31 CEST 2016;@DaveLamula;ANC;in;Limpopo;warns;against;tribalism;https://t.co/XPhxZC3D5W;via;@TheCitizen_News;;;
Tue Apr 05 11:25:31 CEST 2016;@Madrid_IndoKBBR;has;The;Archers;domestic;abuse;story;had?:;What;effect;has;The;Archers;domestic;abuse;story;had?;https://t.co/N4spUVEMlN;;;
Tue Apr 05 11:25:31 CEST 2016;@jaebumps;gonna;drop;the;summer;comeback;news;like;it;makes;minzy;leaving;any;better;😩#FOUREVER2NE1;;;
Tue Apr 05 11:25:31 CEST 2016;@mor_antoine;@orange;invests;in;African;#ecommerce;leader;@Africa_IG;https://t.co/Crlp08rPrV;#Jumia;#startup;;;
Tue Apr 05 11:25:31 CEST 2016;@yokokaru_189;【けが人なし】ベビーカーをドアに挟んだまま発車するトラブル;"東京メトロ半蔵門線
https://t.co/VqfGkztoGV

ベビーカーが破損するも子供は乗っていなかった。非常ボタンが押されたが、女性車掌は対応しなかった。";https:/…;;;
Tue Apr 05 11:25:31 CEST 2016;@KabarIndo_;Kerusakan;Wings;Air;yang;Tabrak;Rambu;di;Kupang:;Pesawat;Wings;Air;PK-WGM;rute;Kupang-Wain...;https://t.co/sum6Mxa7C3;;;
Tue Apr 05 11:25:31 CEST 2016;@pref_akita_;https://t.co/7jfvXMAhHc;#秋田;#地方ニュース;;;
Tue Apr 05 11:25:31 CEST 2016;@HiBiKi_radio;【更新】細谷佳正、木内秀信、伊藤静ら出演のTVアニメ「テラフォーマーズ;リベンジ」BD;Vol.1＆DVD-BOX発売！;https://t.co/EIod1mgx2p;#_terraformars;#koepota;;;
Tue Apr 05 11:25:31 CEST 2016;@FuckAFan1;.@AdultVideoNews;Sexy;Senoritas;13;@JosieJagger;@MiaAustinXXX;@ItsAleksaNicole;@PrinceYahshua;https://t.co/2l6nOfKCq6;;;
Tue Apr 05 11:25:31 CEST 2016;@eziomauro;"""In";Europa;destra;e;sinistra;sono;in;crisi,;crescono;soltanto;gli;opposti;"populismi"".";L'editoriale;di;@eziomauro;https://…;;;
Tue Apr 05 11:25:31 CEST 2016;@1110___ks;3月29日（火）20時半よりLINE;"LIVEにて生放送いたしました『DISH//と男子会キャンプ』の
最終回をLINE";"LIVEで4月8日（金）23時より再放送することが決定
https://t.co/o6g8U8UPNf";;;
Tue Apr 05 11:25:31 CEST 2016;@TuanKrabb;PT;Brantas,;Tim;Jamwas;Segera;Periksa;Kajati;dan;Aspidsus;DKI;https://t.co/t2CPGWmREV;;;
Tue Apr 05 11:25:31 CEST 2016;@daily_lviv;на;Львівщині;стоять;у;черзі;120;водіїв;https://t.co/jeubU1O9AQ;;;
Tue Apr 05 11:25:31 CEST 2016;@EkojaIsaac;Police;nab;15;kidnap;suspects;in;Kaduna;-;Daily;Trust;https://t.co/ivfEkkbUPQ;;;
Tue Apr 05 11:25:31 CEST 2016;@jennyjoh2903;선관위,;더민주;김진표;사전선거운동;혐의로;검찰;고발:;경기도선거관리위원회는;20대;총선;수원무(戊);지역에;출마한;더불어민주당;김진표;후보를;공직선거법상;사전;선거운동;혐...;https://t.co/TkAFVItaz6;#조선…;;;
Tue Apr 05 11:25:30 CEST 2016;@NEWS___MA;ねぇwwww;パーナさん達大好きすぎるwwwwwwww;https://t.co/d8SJSMyjQE;;;
Tue Apr 05 11:25:30 CEST 2016;@KabarIndo_;List;Haji;Khusus;Kini;Bisa;Sampai;8;Tahun,;Aturan;Biaya;Ditetapkan;Menag:;Haji;khusus;ad...;https://t.co/RvcMrVNTAB;;;
Tue Apr 05 11:25:30 CEST 2016;@erickagutz;Instagram;Is;Making;Another;Big;Change;—;But;You’ll;Actually;Be;Happy;About;This;One;https://t.co/HzZLzcqudt;https://t.co/ZRBp…;;;
Tue Apr 05 11:25:30 CEST 2016;@NovostiUf;52;млн;на;создание;доступной;среды;для;инвалидов;https://t.co/zkkroD4Xh5;;;
Tue Apr 05 11:25:30 CEST 2016;@FerdianM10;#LFC;live:;Five;walk;a;tightrope,;Reds;told;not;to;sell;Allen,;Sturridge;concerns;Aldo;https://t.co/9UOaaSvPEc;https://t.co…;;;
Tue Apr 05 11:25:30 CEST 2016;@dedotata;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya;https://t.co/6FZtRcpwRp;;;
Tue Apr 05 11:25:30 CEST 2016;@LodayaFutsal;has;The;Archers;domestic;abuse;story;had?:;What;effect;has;The;Archers;domestic;abuse;story;had?;https://t.co/M7M2sWcw07;;;
Tue Apr 05 11:25:30 CEST 2016;@PeterPeartree;Facebook;lets;blind;people;'see';its;photos;-;BBC;News;https://t.co/YUniMHdg7l;;;
Tue Apr 05 11:25:30 CEST 2016;@GAAnnieLonden;every;Arizona;delegate,;but;Cruz;is;hustling;to;poach;them;https://t.co/LFlSoCghns;via;@MailOnline;;;
Tue Apr 05 11:25:30 CEST 2016;@tegomasunews35;💚シゲタイム;"7:11💚
『NEWSのファンはマナーがいい』ってメンバーの耳に届いてる♡
マナー違反してNEWSを悲しませたくない😊💕

(引用・転載❌)
#加藤シゲアキ";#vineでNEWSを共有しよう;"
";https://t.co/ySHw…;;;
Tue Apr 05 11:25:30 CEST 2016;@sakure_s_r;;
Tue Apr 05 11:25:30 CEST 2016;@imaginitnet;Facebook;lets;blind;people;'see';its;photos;-;BBC;News;https://t.co/81yPb0ttmx;;;
Tue Apr 05 11:25:30 CEST 2016;@yg_223xoxo;“MINZYが脱退”2NE1、ガールズグループの歴史を変えた4人;https://t.co/C0vg0wfjhU;;;
Tue Apr 05 11:25:30 CEST 2016;@skycrimeanews;на;соревнованиях;по;самбо;и;"дзюдо

2";апреля;в;г.;Севастополь;на;базе;СК;СевГУ;сос;https://t.co/tc7TXgPmgT;https://t.co/V0Xh91fwBj;;;
Tue Apr 05 11:25:30 CEST 2016;@KabarIndo_;Suap;PT;Brantas,;Tim;Jamwas;Segera;Periksa;Kajati;dan;Aspidsus;DKI:;Kajati;DKI;Jakarta;...;https://t.co/Buwl38owkc;;;
Tue Apr 05 11:25:30 CEST 2016;@NarboroughL;Six;to;ten;youths;involved;in;brawl;leading;to;murder;of;Deptford;teen;Myron;in;New;Cross;https://t.co/ngKUC4l98p;https:…;;;
Tue Apr 05 11:25:30 CEST 2016;@SeanRMoore;Military;dog;who;lost;leg;in;Afghanistan;to;receive;animal;equivalent;of;Victoria;Cross;https://t.co/HfDMjXSTiI;https://t.co/e…;;;
Tue Apr 05 11:25:30 CEST 2016;@ElectronArts;одна;неделя,;и;мы;по;традиции;подводим;итоги,;вспоминая;самые…;https://t.co/SzmgJIgCfy;#ЧитаюВзаимно;;;
Tue Apr 05 11:25:30 CEST 2016;@_Mkrtich;и;фото;https://t.co/XYXGEsltbY;;;
Tue Apr 05 11:25:30 CEST 2016;@1weightliftin;has;his;money;stolen;by;a;female;thief;who;pretends;to;bring;him;food;and;drink;before;subtly;lif...;https://t.co/JeclyxV6oh;;;
Tue Apr 05 11:25:30 CEST 2016;@News22;#ニュース;#NEWS;#性犯罪;#japansenews;#japan;#日本;#ツイッター;;;
Tue Apr 05 11:25:30 CEST 2016;@KumarSaggi;Chokers;are;back;in;a;big;way!;https://t.co/t927JhfrEz;https://t.co/kl4hQfYDie;;;
Tue Apr 05 11:25:30 CEST 2016;@KabarIndo_;Air;Tabrak;Rambu;di;Bandara;Kupang,;Bodi;Pesawat;Rusak:;Pesawat Wings Air;yang;hendak;lepa...;https://t.co/kzCigPq5fZ;;;
Tue Apr 05 11:25:30 CEST 2016;@pikarikapy;『氣志團万博』第2弾に金爆・エビ中ら　4・26“新設枠”争奪の新イベントも（写真;全11枚）;#氣志團;#ゴールデンボンバー;#クレイジーケンバンド;@ShowAyanocozey;https://t.co/nAhjVH5o98;https://t.co…;;;
Tue Apr 05 11:25:30 CEST 2016;@MexicoNoAvanza;de;Play;Store;una;'app';creada;por;los;talibán;-;Terra;México;https://t.co/yIGVCAQzMR;;;
Tue Apr 05 11:25:30 CEST 2016;@ivanrumahin;цель;биатлона;достигнута.;);;;
Tue Apr 05 11:25:30 CEST 2016;@NuneatonNews;Global;interest;is;being;show;in;prime;town;centre;land;in;#Nuneaton;|;Nuneaton;News;https://t.co/CHKLzzD7Px;via;@NuneatonN…;;;
Tue Apr 05 11:25:30 CEST 2016;@JohnsonITUK;Windows;10;Update;Brings;Android;Phone;Notifications;To;PC;-;Morning;News;USA;https://t.co/ElNkp25Fb0;#Technology;;;
Tue Apr 05 11:25:30 CEST 2016;@pa2nkOz;duit;2;gepok?;@okezonenews:;Polri:;Siyono;Merupakan;Kepala;Staf;Neo;Jamaah;Islamiyah;https://t.co/MZyXUxzbXj;https://t.co/2Mhl4qKwSO;;;
Tue Apr 05 11:25:30 CEST 2016;@piss_o;has;The;Archers;domestic;abuse;story;had?:;What;effect;has;The;Archers;domestic;abuse;story;had?;https://t.co/s8FROCMbKk;;;
Tue Apr 05 11:25:30 CEST 2016;@Jordhan_wijaya;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya;https://t.co/QiZUutQVvz;;;
Tue Apr 05 11:25:30 CEST 2016;@genuinestart;#SardaarPower;Watch;BTv;News;Karnataka;Today;at;8.45;#SardaarManiaAllOver;https://t.co/gh2CFB5X7u;;;
Tue Apr 05 11:25:30 CEST 2016;@indrairawanlm;buat;pengguna;iPhone,;kamu;sudah;tahu;belum?:;Semakin;canggih;dan;memanjakan;penggunanya.;https://t.co/kqQxmcvXHc;;;
Tue Apr 05 11:25:30 CEST 2016;@419_rara;"「HSFL写真展」上位５バンド結果発表！！
https://t.co/DOOhnbvs0K";;;
Tue Apr 05 11:25:30 CEST 2016;@irenegalima;Μάνου;Χατζιδάκι:;«Επιθυμώ;να;στείλω;εις;τον;διάβολον,;κάθε;άνθρωπο;που;δενεται»;|;iefimerida.gr;-;https://t.co/jBZzWtukV0;;;
Tue Apr 05 11:25:30 CEST 2016;@katherinemcd12;Cameron:;The;steel;thing;is;awful;for;us.;We;must;change;the;news;"agenda.
[#panamapapers";"leak]
Cameron:";I;need;everyone…;;;
Tue Apr 05 11:25:30 CEST 2016;@CollinsShell;#LFC;gossip:;Reds;target;Real;man,;Ter;Stegen;'going;nowhere',;Exeter;wonderkid;battle;https://t.co/YeFNw69AWF;https://t.co…;;;
Tue Apr 05 11:25:30 CEST 2016;@yuyu0772;“거짓;보도한;CBS는;즉각;대국민사과하라”;"
https://t.co/dWoG6m9h1Y

#cbs";#cbsout;#신천지에빠진사람들;#강제개종;#신천지;;;
Tue Apr 05 11:25:30 CEST 2016;@kit_0525;"6人に1人が貧困に苦しむドイツの高齢者たち
https://t.co/5JJn9NdiPI";#NewsPicks;;;
Tue Apr 05 11:25:30 CEST 2016;@bleetlsyemev;Rolling;Stones;выпустит;новый;альбом;уже;в;этом;году;https://t.co/B5r0lEv4C5;;;
Tue Apr 05 11:25:30 CEST 2016;@baqkz;келтірудің;5;тиімді;"әдісі
➡";https://t.co/RJAHyqmP51;https://t.co/DMknwba1JK;;;
Tue Apr 05 11:25:30 CEST 2016;@asepwibowo7;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya;https://t.co/WigYuak7T8;;;
Tue Apr 05 11:25:30 CEST 2016;@1000snow;NEWS;LIVE;TOUR;"2016
東京ドーム公演";"オーラス
重複の為、2枚(２連・バラ可)
定価＋手数料
お譲り先を探しております。

画像の条件合う方、ご連絡下さい。

#NEWSチケットの輪";"#NEWS譲
#拡散希望";https://t.co…;;;
Tue Apr 05 11:25:30 CEST 2016;@RShabna;#أسامة_كمال;يكتب;لـ;#المصري_اليوم;;الشهيد;جوليو;"ريجينى
شاركونا";تعليقاتكم;و;"آرائكم
@Ossamakamal

https://t.co/Fs43vvWH7t";;;
Tue Apr 05 11:25:30 CEST 2016;@Strggl_immortal;Erik;Bauersfeld,;voice;of;‘Stars;Wars’;character;Admiral;Ackbar,;dies;at;93;https://t.co/G0OrjACPyA;#RIP;https://t.co/5Nwfksras7;;;
Tue Apr 05 11:25:30 CEST 2016;@liyakat_alli;Delhi;man;killed;by;Mercedes;allegedly;driven;by;teen,;flung;15;feet;in;air;https://t.co/YTqBZOtQZj;https://t.co/kDcCOSRbIS;;;
Tue Apr 05 11:25:30 CEST 2016;@tobolinfo;году;МЗСР;РК;зафиксировало;более;800;жалоб;на;"медикаменты

https://t.co/TnJpG4mgDQ";https://t.co/65TpLwYDZp;;;
Tue Apr 05 11:25:30 CEST 2016;@bleetlsyemev;в;Иркутске;выступит;Ирина;Аллегрова;https://t.co/B74njYQCaP;;;
Tue Apr 05 11:25:48 CEST 2016;@susjcrusher;ノーベル賞の大村さん;北里大入学式でエール:;北里大学の入学式が横浜市で行われ、去年、ノーベル医学・生理学賞を受賞した北里大学特別栄誉教授の大村智さんが...;https://t.co/tayKqKeKm5;@nhk_NEWSWEB;;;
Tue Apr 05 11:25:48 CEST 2016;@ginalimp;Converter;-;Convert;a;set;of;images;at;once;Graphics;&;Design…;https://t.co/NtliGbVeU4;#macGraphicsampDesignPhotography;;;
Tue Apr 05 11:25:48 CEST 2016;@HowieD4ZPN;(Ilocano;"News)

BENEPISIARIO";TI;EYE;GLASSES,;NAGYAMAN;ITI;PROGRAMA;NI;GOB.;IMEE;"MARCOS
";"
Napalaus";ti;ragsak;ni...;https://t…;;;
Tue Apr 05 11:25:48 CEST 2016;@incestguy;talking;about;it;on;the;local;news;;;
Tue Apr 05 11:25:48 CEST 2016;@TheWPA;part;of;£1;billion;investment;of;Grosvenor;Square;for;conversion;into;a;luxury;hotel;https://t.co/9VLY2d17Pk;;;
Tue Apr 05 11:25:48 CEST 2016;@8zsSGjicxUMUZ2M;“MINZYが脱退”2NE1、ガールズグループの歴史を変えた4人;https://t.co/C0vg0wfjhU;;;
Tue Apr 05 11:25:48 CEST 2016;@BushraGohar;30;in;#Kohistan;https://t.co/osk9i9c26p;#TalibanKhan;busy;distracting;attention;from;floods;devastation;in;#Pakhtunkhwa;;;
Tue Apr 05 11:25:48 CEST 2016;@hachike2;『ダ・ヴィンチ』5月号オリジナル付録“描き下ろし6つ子しおり6種”初公開！【『おそ松さん』総力特集】;|;ダ・ヴィンチニュース;https://t.co/Ufn8xcBqUM;https://t.co/AGMPMaHKUi;;;
Tue Apr 05 11:25:48 CEST 2016;@HabeebHassan2;"""He's";like;no;other,;"unique""";-;Thiago;Silva;wants;PSG;to;offer;Zlatan;Ibrahimovic;a;new;deal;https://t.co/nhMhRfDHuy;https…;;;
Tue Apr 05 11:25:48 CEST 2016;@Matthew_Wilkie;is;out!;https://t.co/AaGOSyNcdT;Stories;via;@NiecyD;@noelleangco;@zitate_xxl;;;
Tue Apr 05 11:25:48 CEST 2016;@qirnjongin;Dewan;Jabar;Minta;Mobil;Dinas;Toyota;Rush;Diganti;Fortuner:;Banyak;anggota;dewan;yan...;https://t.co/gsPO0AnSpU;#…;;;
Tue Apr 05 11:25:48 CEST 2016;@Sport_Italiano;Juniores;Nazionali:;pareggio;della;Palmese;a;Manfredonia...;#news;#calcio;#soccer;https://t.co/LbNG40y6tp;;;
Tue Apr 05 11:25:48 CEST 2016;@news_in_summary;calls;for;more;funding;for;UN;anti-mine;agency;https://t.co/F5bPwogWgv;#ZippedNews;https://t.co/tXbyleEnNp;;;
Tue Apr 05 11:25:48 CEST 2016;@clemtan;China;Inc.;Scraps;$7;Billion;of;Bond;Offerings;as;Defaults;Rise;https://t.co/cqUVM1O23M;via;@business;;;
Tue Apr 05 11:25:48 CEST 2016;@blueq12;وأتلتيكو;اليوم;في;أبطال;"أوروبا
..";https://t.co/yt3UXCcQ6d;;;
Tue Apr 05 11:25:48 CEST 2016;@distinguish63m1;;
Tue Apr 05 11:25:48 CEST 2016;@dongmarkgoal;사이트,;기아차;비정규직;최정명·한규협;고공농성;300일째;https://t.co/mDzWZgRxx2;;;
Tue Apr 05 11:25:48 CEST 2016;@nit_13;"""문제는";언론이다.90%;언론이;박근혜;편에서;뛰는한;선거는;하나;마나다.한쪽은;99를;잘못해도;괜찮고,한쪽은;1만;잘못해도;"안된다""

언론이";선거운동을;하고;"있다

https://t.co/ZqvbaK6NJ4";htt…;;;
Tue Apr 05 11:25:48 CEST 2016;@zaheedtp2;"""He's";like;no;other,;"unique""";-;Thiago;Silva;wants;PSG;to;offer;Zlatan;Ibrahimovic;a;new;deal;https://t.co/nhMhRfDHuy;https…;;;
Tue Apr 05 11:25:48 CEST 2016;@chikaaa_yg;“MINZYが脱退”2NE1、ガールズグループの歴史を変えた4人;https://t.co/C0vg0wfjhU;;;
Tue Apr 05 11:25:48 CEST 2016;@8moyukinson8;『ダ・ヴィンチ』5月号オリジナル付録“描き下ろし6つ子しおり6種”初公開！【『おそ松さん』総力特集】;|;ダ・ヴィンチニュース;https://t.co/Ufn8xcBqUM;https://t.co/AGMPMaHKUi;;;
Tue Apr 05 11:25:48 CEST 2016;@yuriyust;ожидал;такого;сопротивления;украинского;"народа"",";-;российский;писатель;Войнович;https://t.co/XiZmWf38ZW;с;помощью;@censor_net;;;
Tue Apr 05 11:25:48 CEST 2016;@wawaw222;Portrait;de;Jules;Bocandé;@Abidjan;@AfricaRetweet;@CI225;https://t.co/0SXfbKW4NM;https://t.co/dSVBeMsN4B;;;
Tue Apr 05 11:25:48 CEST 2016;@wz_online;пункти;пропуску;Луганщини;можуть;"закрити""";"https://t.co/rtqijqbIoF
";#WZ;#Львів;#Lviv;#Новини;#Тука;#Луганщина;;;
Tue Apr 05 11:25:48 CEST 2016;@Raccoon987;海自の大型護衛艦;初めて南シナ海を航行へ;https://t.co/WswkR7N9Z9;#nhk_news;;;
Tue Apr 05 11:25:48 CEST 2016;@psgciamis;Tabrak;Rambu;di;Bandara;Kupang,;Ini;Penyebabnya:;Pesawat;Wings;Air;menabrak;rambu;di;Bandara;Kupang,...;https://t.co/hhGgOND8Nm;;;
Tue Apr 05 11:25:48 CEST 2016;@cndl_ayaka;スターバックスより、カンタロープ;メロンの新作フラペチーノ;https://t.co/TGKkgGDELw;https://t.co/ILHNDNKO5t;;;
Tue Apr 05 11:25:48 CEST 2016;@topnwsz;at;the;NCAA;Tournament,;Ending;With;Shot;for;the;Ages:;The;NCAA;Tournament;started;on;Ma...;https://t.co/Mx9rR4PlWp;#topnews;#news;;;
Tue Apr 05 11:25:48 CEST 2016;@ukr_donetsk;расследование;по;оффшорам;https://t.co/qftMDIRA0v;;;
Tue Apr 05 11:25:48 CEST 2016;@hidetarodesu;北里大学の入学式が横浜市で行われ、去年、ノーベル医学・生理学賞を受賞した北里大学特別栄誉教授の大村智さんが新入生に対し「新入生の皆さんには無限の可能性が開かれています。一期一...;https://t.co/JZacZFGxuc;;;
Tue Apr 05 11:25:47 CEST 2016;@n0730k_;“MINZYが脱退”2NE1、ガールズグループの歴史を変えた4人;https://t.co/C0vg0wfjhU;;;
Tue Apr 05 11:25:47 CEST 2016;@Bitch__Invasion;Eastern;"#News
.
.............";Abia;Hada;"@AbiaHadad_00
.
https://t.co/gioa4tsTiZ";;;
Tue Apr 05 11:25:47 CEST 2016;@kotaro20130715;【韓国発狂】韓国がアフリカより酷い後進国であることが証明されるｗｗｗ　真実に気付いた韓国人が火病ってるぞｗｗｗ;-;中国・韓国・在日崩壊ニュースhttps://t.co/MqhaR9a4sX;https://t.co/2u6C5Eq0qZ;;;
